bit_acc,msg_acc,msg_similarity,baseline_bit_acc,baseline_msg_acc,baseline_msg_similarity,latency,noise,message
1.0,1,1.0,1.0,1,1.0,0.0004329681396484375,0.0,15
1.0,1,1.0,0.875,0,0.5,0.00043010711669921875,0.0,23
0.875,0,0.5,0.875,0,0.5,0.00042724609375,0.0,14
0.9375,0,0.5,1.0,1,1.0,0.0004246234893798828,0.0,06
0.9375,0,0.5,0.9375,0,0.5,0.0004229545593261719,0.0,42
0.9375,0,0.5,0.9375,0,0.5,0.0004277229309082031,0.0,15
0.875,0,0.5,0.75,0,0.5,0.0004315376281738281,0.0,23
0.875,0,0.5,0.875,0,0.5,0.000423431396484375,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.0004260540008544922,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004439353942871094,0.0,42
0.875,0,0.5,0.75,0,0.5,0.0005726814270019531,0.0,15
1.0,1,1.0,1.0,1,1.0,0.000507354736328125,0.0,23
1.0,1,1.0,1.0,1,1.0,0.00042891502380371094,0.0,14
0.9375,0,0.5,1.0,1,1.0,0.0004298686981201172,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004220008850097656,0.0,42
1.0,1,1.0,0.75,0,0.0,0.0004277229309082031,0.0,15
1.0,1,1.0,0.875,0,0.5,0.0004279613494873047,0.0,23
1.0,1,1.0,1.0,1,1.0,0.0004267692565917969,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.0004267692565917969,0.0,06
0.9375,0,0.5,0.9375,0,0.5,0.00042748451232910156,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004279613494873047,0.0,15
0.875,0,0.5,0.75,0,0.0,0.0004258155822753906,0.0,23
1.0,1,1.0,1.0,1,1.0,0.00042700767517089844,0.0,14
0.9375,0,0.5,1.0,1,1.0,0.0004284381866455078,0.0,06
1.0,1,1.0,0.875,0,0.5,0.0004277229309082031,0.0,42
0.875,0,0.5,0.75,0,0.5,0.0004210472106933594,0.0,15
0.875,0,0.5,0.8125,0,0.0,0.00043201446533203125,0.0,23
0.875,0,0.5,0.875,0,0.5,0.0004181861877441406,0.0,14
0.875,0,0.5,0.875,0,0.5,0.00042748451232910156,0.0,06
1.0,1,1.0,0.875,0,0.5,0.0004284381866455078,0.0,42
0.9375,0,0.5,0.9375,0,0.5,0.00042748451232910156,0.0,15
1.0,1,1.0,1.0,1,1.0,0.00042700767517089844,0.0,23
0.875,0,0.5,0.875,0,0.5,0.00042438507080078125,0.0,14
0.9375,0,0.5,0.875,0,0.5,0.0004267692565917969,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004258155822753906,0.0,42
1.0,1,1.0,1.0,1,1.0,0.00043392181396484375,0.0,15
1.0,1,1.0,1.0,1,1.0,0.0004277229309082031,0.0,23
1.0,1,1.0,1.0,1,1.0,0.00043511390686035156,0.0,14
0.875,0,0.0,0.8125,0,0.0,0.00042557716369628906,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004246234893798828,0.0,42
1.0,1,1.0,1.0,1,1.0,0.00042748451232910156,0.0,15
0.8125,0,0.0,0.8125,0,0.0,0.0005826950073242188,0.0,23
1.0,1,1.0,1.0,1,1.0,0.0005533695220947266,0.0,14
0.9375,0,0.5,1.0,1,1.0,0.0004303455352783203,0.0,06
0.9375,0,0.5,0.8125,0,0.0,0.000431060791015625,0.0,42
0.875,0,0.5,0.875,0,0.5,0.0004215240478515625,0.0,15
1.0,1,1.0,1.0,1,1.0,0.00042319297790527344,0.0,23
0.875,0,0.5,0.875,0,0.5,0.0004279613494873047,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.0004303455352783203,0.0,06
0.9375,0,0.5,0.9375,0,0.5,0.00043463706970214844,0.0,42
1.0,1,1.0,0.875,0,0.5,0.00042819976806640625,0.0,15
1.0,1,1.0,1.0,1,1.0,0.0004246234893798828,0.0,23
1.0,1,1.0,0.875,0,0.5,0.00042510032653808594,0.0,14
0.9375,0,0.5,1.0,1,1.0,0.0004253387451171875,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004241466522216797,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004291534423828125,0.0,15
1.0,1,1.0,0.875,0,0.5,0.00043201446533203125,0.0,23
1.0,1,1.0,0.875,0,0.5,0.00043082237243652344,0.0,14
0.9375,0,0.5,1.0,1,1.0,0.0004284381866455078,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00042939186096191406,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004284381866455078,0.0,15
1.0,1,1.0,1.0,1,1.0,0.0004296302795410156,0.0,23
1.0,1,1.0,0.875,0,0.5,0.00042629241943359375,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.0004291534423828125,0.0,06
0.9375,0,0.5,0.9375,0,0.5,0.0004215240478515625,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004315376281738281,0.0,15
1.0,1,1.0,1.0,1,1.0,0.0003802776336669922,0.0,23
1.0,1,1.0,1.0,1,1.0,0.0004279613494873047,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.0004258155822753906,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00042247772216796875,0.0,42
1.0,1,1.0,0.8125,0,0.5,0.00042891502380371094,0.0,15
1.0,1,1.0,1.0,1,1.0,0.00043082237243652344,0.0,23
0.9375,0,0.5,0.6875,0,0.0,0.0004260540008544922,0.0,14
0.9375,0,0.5,1.0,1,1.0,0.0005633831024169922,0.0,06
1.0,1,1.0,1.0,1,1.0,0.000553131103515625,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004401206970214844,0.0,15
1.0,1,1.0,0.875,0,0.5,0.00043320655822753906,0.0,23
1.0,1,1.0,1.0,1,1.0,0.0004291534423828125,0.0,14
0.875,0,0.0,0.8125,0,0.5,0.0004260540008544922,0.0,06
1.0,1,1.0,0.875,0,0.5,0.0004546642303466797,0.0,42
1.0,1,1.0,1.0,1,1.0,0.00042939186096191406,0.0,15
0.875,0,0.5,0.75,0,0.0,0.0004284381866455078,0.0,23
1.0,1,1.0,1.0,1,1.0,0.00042939186096191406,0.0,14
0.9375,0,0.5,1.0,1,1.0,0.0004267692565917969,0.0,06
0.9375,0,0.5,0.9375,0,0.5,0.0004258155822753906,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004284381866455078,0.0,15
0.9375,0,0.5,0.9375,0,0.5,0.0004322528839111328,0.0,23
0.875,0,0.5,0.875,0,0.5,0.0004336833953857422,0.0,14
0.9375,0,0.5,0.875,0,0.5,0.00042629241943359375,0.0,06
0.875,0,0.5,0.8125,0,0.5,0.0004324913024902344,0.0,42
0.9375,0,0.5,0.8125,0,0.0,0.0004298686981201172,0.0,15
0.8125,0,0.0,0.8125,0,0.0,0.0004220008850097656,0.0,23
1.0,1,1.0,1.0,1,1.0,0.0004253387451171875,0.0,14
0.9375,0,0.5,1.0,1,1.0,0.0004253387451171875,0.0,06
0.875,0,0.5,0.8125,0,0.0,0.00042629241943359375,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004253387451171875,0.0,15
1.0,1,1.0,1.0,1,1.0,0.0004296302795410156,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.00042748451232910156,0.0,14
0.9375,0,0.5,1.0,1,1.0,0.00042724609375,0.0,06
1.0,1,1.0,1.0,1,1.0,0.000431060791015625,0.0,42
1.0,1,1.0,0.875,0,0.5,0.00042700767517089844,0.0,15
0.8125,0,0.0,0.8125,0,0.0,0.00043010711669921875,0.0,23
1.0,1,1.0,1.0,1,1.0,0.00043082237243652344,0.0,14
0.8125,0,0.0,0.8125,0,0.0,0.0004448890686035156,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00044226646423339844,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0005593299865722656,0.0,15
0.875,0,0.5,0.8125,0,0.0,0.0005147457122802734,0.0,23
0.875,0,0.5,0.875,0,0.5,0.00042629241943359375,0.0,14
0.8125,0,0.0,0.8125,0,0.0,0.0004303455352783203,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004260540008544922,0.0,42
0.9375,0,0.5,0.9375,0,0.5,0.00043272972106933594,0.0,15
0.75,0,0.0,0.6875,0,0.0,0.0004267692565917969,0.0,23
1.0,1,1.0,1.0,1,1.0,0.0004260540008544922,0.0,14
0.8125,0,0.0,0.8125,0,0.0,0.0004284381866455078,0.0,06
0.875,0,0.5,0.8125,0,0.0,0.00042939186096191406,0.0,42
0.9375,0,0.5,0.8125,0,0.0,0.0004317760467529297,0.0,15
1.0,1,1.0,1.0,1,1.0,0.00043082237243652344,0.0,23
0.9375,0,0.5,0.8125,0,0.5,0.0004277229309082031,0.0,14
0.9375,0,0.5,0.875,0,0.5,0.0004267692565917969,0.0,06
1.0,1,1.0,0.875,0,0.5,0.0004279613494873047,0.0,42
0.875,0,0.5,0.875,0,0.5,0.0004210472106933594,0.0,15
1.0,1,1.0,1.0,1,1.0,0.0004239082336425781,0.0,23
1.0,1,1.0,1.0,1,1.0,0.0004227161407470703,0.0,14
0.9375,0,0.5,0.875,0,0.5,0.0004291534423828125,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004284381866455078,0.0,42
1.0,1,1.0,0.875,0,0.5,0.00042891502380371094,0.0,15
1.0,1,1.0,1.0,1,1.0,0.00042510032653808594,0.0,23
1.0,1,1.0,1.0,1,1.0,0.0004241466522216797,0.0,14
0.875,0,0.5,0.875,0,0.5,0.0004246234893798828,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004260540008544922,0.0,42
1.0,1,1.0,1.0,1,1.0,0.000423431396484375,0.0,15
1.0,1,1.0,1.0,1,1.0,0.0004296302795410156,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.00042557716369628906,0.0,14
0.9375,0,0.5,0.875,0,0.5,0.00042319297790527344,0.0,06
0.9375,0,0.5,0.9375,0,0.5,0.0004382133483886719,0.0,42
0.9375,0,0.5,0.9375,0,0.5,0.0004382133483886719,0.0,15
1.0,1,1.0,1.0,1,1.0,0.0005466938018798828,0.0,23
1.0,1,1.0,1.0,1,1.0,0.0005173683166503906,0.0,14
0.9375,0,0.5,0.75,0,0.0,0.0004334449768066406,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004286766052246094,0.0,42
0.9375,0,0.5,0.8125,0,0.5,0.00043129920959472656,0.0,15
1.0,1,1.0,0.875,0,0.5,0.0004298686981201172,0.0,23
1.0,1,1.0,1.0,1,1.0,0.00042748451232910156,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.00043272972106933594,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004277229309082031,0.0,42
1.0,1,1.0,0.875,0,0.5,0.00042247772216796875,0.0,15
1.0,1,1.0,0.875,0,0.5,0.00043201446533203125,0.0,23
1.0,1,1.0,1.0,1,1.0,0.00042557716369628906,0.0,14
0.9375,0,0.5,1.0,1,1.0,0.00043201446533203125,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004284381866455078,0.0,42
1.0,1,1.0,0.875,0,0.5,0.00042557716369628906,0.0,15
0.9375,0,0.5,0.9375,0,0.5,0.00042891502380371094,0.0,23
1.0,1,1.0,1.0,1,1.0,0.0004303455352783203,0.0,14
0.9375,0,0.5,0.75,0,0.0,0.0004248619079589844,0.0,06
1.0,1,1.0,0.875,0,0.5,0.0004279613494873047,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004260540008544922,0.0,15
0.875,0,0.5,0.8125,0,0.0,0.00042939186096191406,0.0,23
0.875,0,0.5,0.875,0,0.5,0.0004315376281738281,0.0,14
0.9375,0,0.5,1.0,1,1.0,0.000423431396484375,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004286766052246094,0.0,42
1.0,1,1.0,1.0,1,1.0,0.00042510032653808594,0.0,15
0.875,0,0.5,0.875,0,0.5,0.0004277229309082031,0.0,23
0.8125,0,0.0,0.8125,0,0.0,0.0004284381866455078,0.0,14
0.9375,0,0.5,1.0,1,1.0,0.0004317760467529297,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004303455352783203,0.0,42
1.0,1,1.0,1.0,1,1.0,0.00043320655822753906,0.0,15
0.9375,0,0.5,0.9375,0,0.5,0.0004329681396484375,0.0,23
1.0,1,1.0,1.0,1,1.0,0.00043082237243652344,0.0,14
0.8125,0,0.0,0.6875,0,0.0,0.0004436969757080078,0.0,06
0.875,0,0.0,0.875,0,0.0,0.0005218982696533203,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004265308380126953,0.0,15
1.0,1,1.0,1.0,1,1.0,0.0004291534423828125,0.0,23
1.0,1,1.0,1.0,1,1.0,0.00042629241943359375,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.0004265308380126953,0.0,06
1.0,1,1.0,0.875,0,0.5,0.00043892860412597656,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004336833953857422,0.0,15
0.9375,0,0.5,0.8125,0,0.5,0.0004265308380126953,0.0,23
1.0,1,1.0,1.0,1,1.0,0.00042939186096191406,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.0004248619079589844,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004260540008544922,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004277229309082031,0.0,15
1.0,1,1.0,1.0,1,1.0,0.00043010711669921875,0.0,23
1.0,1,1.0,1.0,1,1.0,0.0004286766052246094,0.0,14
0.875,0,0.5,0.875,0,0.5,0.00042557716369628906,0.0,06
0.9375,0,0.5,0.9375,0,0.5,0.00042700767517089844,0.0,42
1.0,1,1.0,0.875,0,0.5,0.0004241466522216797,0.0,15
0.8125,0,0.0,0.6875,0,0.0,0.00043201446533203125,0.0,23
