bit_acc,msg_acc,msg_similarity,baseline_bit_acc,baseline_msg_acc,baseline_msg_similarity,latency,noise,message
0.9375,0,0.5,1.0,1,1.0,0.0004279613494873047,0.0,14
1.0,1,1.0,1.0,1,1.0,0.0004405975341796875,0.0,06
0.8125,0,0.0,0.8125,0,0.0,0.0004296302795410156,0.0,42
0.875,0,0.5,0.875,0,0.5,0.00043392181396484375,0.0,15
0.8125,0,0.5,0.875,0,0.5,0.0004413127899169922,0.0,23
0.8125,0,0.5,0.8125,0,0.5,0.0004508495330810547,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.0004317760467529297,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00042366981506347656,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004279613494873047,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.0004296302795410156,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.00043272972106933594,0.0,14
1.0,1,1.0,1.0,1,1.0,0.00043463706970214844,0.0,06
0.8125,0,0.0,0.9375,0,0.5,0.0004284381866455078,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004267692565917969,0.0,15
0.875,0,0.5,0.875,0,0.5,0.0004284381866455078,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.000431060791015625,0.0,14
0.875,0,0.5,0.875,0,0.5,0.00042438507080078125,0.0,06
0.9375,0,0.5,0.9375,0,0.5,0.0004296302795410156,0.0,42
0.6875,0,0.0,0.8125,0,0.0,0.0004336833953857422,0.0,15
0.9375,0,0.5,0.9375,0,0.5,0.00042748451232910156,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.0004296302795410156,0.0,14
1.0,1,1.0,1.0,1,1.0,0.00042724609375,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004265308380126953,0.0,42
0.875,0,0.5,0.875,0,0.5,0.0004246234893798828,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.00043082237243652344,0.0,23
0.625,0,0.0,0.875,0,0.5,0.00042510032653808594,0.0,14
0.75,0,0.0,0.75,0,0.0,0.00042939186096191406,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00042510032653808594,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004303455352783203,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.0004291534423828125,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.00043201446533203125,0.0,14
1.0,1,1.0,1.0,1,1.0,0.00042366981506347656,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004227161407470703,0.0,42
1.0,1,1.0,1.0,1,1.0,0.00042510032653808594,0.0,15
0.9375,0,0.5,0.9375,0,0.5,0.0004267692565917969,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.0004405975341796875,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.00042819976806640625,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00042319297790527344,0.0,42
0.75,0,0.0,0.75,0,0.0,0.0004341602325439453,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.0004248619079589844,0.0,23
0.875,0,0.5,0.875,0,0.5,0.00042724609375,0.0,14
0.875,0,0.5,0.875,0,0.5,0.0004248619079589844,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00042748451232910156,0.0,42
0.6875,0,0.0,0.75,0,0.0,0.0004317760467529297,0.0,15
0.875,0,0.5,0.875,0,0.5,0.00042748451232910156,0.0,23
0.5625,0,0.0,0.9375,0,0.5,0.0004315376281738281,0.0,14
1.0,1,1.0,1.0,1,1.0,0.0004253387451171875,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004298686981201172,0.0,42
1.0,1,1.0,1.0,1,1.0,0.00042748451232910156,0.0,15
0.5,0,0.0,0.75,0,0.5,0.00042891502380371094,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.00042247772216796875,0.0,14
0.8125,0,0.0,0.8125,0,0.0,0.0004248619079589844,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004334449768066406,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004286766052246094,0.0,15
0.9375,0,0.5,0.9375,0,0.5,0.0004222393035888672,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.00043082237243652344,0.0,14
1.0,1,1.0,1.0,1,1.0,0.00042724609375,0.0,06
0.8125,0,0.0,0.9375,0,0.5,0.000423431396484375,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004265308380126953,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.00043773651123046875,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.0004432201385498047,0.0,14
1.0,1,1.0,1.0,1,1.0,0.00043654441833496094,0.0,06
0.9375,0,0.5,0.9375,0,0.5,0.00041937828063964844,0.0,42
1.0,1,1.0,1.0,1,1.0,0.00042629241943359375,0.0,15
0.875,0,0.5,0.875,0,0.5,0.00042557716369628906,0.0,23
0.875,0,0.0,0.875,0,0.0,0.00042939186096191406,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.00042724609375,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00042891502380371094,0.0,42
1.0,1,1.0,1.0,1,1.0,0.00043010711669921875,0.0,15
0.8125,0,0.5,0.875,0,0.5,0.00043129920959472656,0.0,23
0.625,0,0.0,0.875,0,0.5,0.0004432201385498047,0.0,14
0.8125,0,0.5,0.875,0,0.5,0.00042891502380371094,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00042724609375,0.0,42
0.8125,0,0.5,0.8125,0,0.5,0.00042629241943359375,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.0004246234893798828,0.0,23
0.5625,0,0.0,0.9375,0,0.5,0.0004258155822753906,0.0,14
1.0,1,1.0,1.0,1,1.0,0.00043082237243652344,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00042629241943359375,0.0,42
0.875,0,0.0,0.875,0,0.0,0.0004305839538574219,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.00042700767517089844,0.0,23
0.875,0,0.5,0.875,0,0.5,0.00042366981506347656,0.0,14
0.875,0,0.5,0.875,0,0.5,0.00042700767517089844,0.0,06
0.9375,0,0.5,0.875,0,0.5,0.00042319297790527344,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004248619079589844,0.0,15
0.8125,0,0.0,0.8125,0,0.0,0.00043201446533203125,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.0004305839538574219,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.0004229545593261719,0.0,06
0.875,0,0.5,0.875,0,0.5,0.0004258155822753906,0.0,42
1.0,1,1.0,1.0,1,1.0,0.00042557716369628906,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.0004222393035888672,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.00042700767517089844,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.0004284381866455078,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00042176246643066406,0.0,42
1.0,1,1.0,0.9375,0,0.5,0.0004258155822753906,0.0,15
0.875,0,0.5,0.875,0,0.5,0.0004203319549560547,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.00042724609375,0.0,14
1.0,1,1.0,1.0,1,1.0,0.0004191398620605469,0.0,06
1.0,1,1.0,1.0,1,1.0,0.000431060791015625,0.0,42
1.0,1,1.0,0.9375,0,0.5,0.0004258155822753906,0.0,15
0.875,0,0.5,0.875,0,0.5,0.00044226646423339844,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.0004470348358154297,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.0004305839538574219,0.0,06
0.9375,0,0.5,0.9375,0,0.5,0.0004248619079589844,0.0,42
0.8125,0,0.0,0.8125,0,0.0,0.00042366981506347656,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.00042819976806640625,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.00042319297790527344,0.0,14
0.875,0,0.5,0.875,0,0.5,0.0004222393035888672,0.0,06
0.625,0,0.0,0.8125,0,0.0,0.00043010711669921875,0.0,42
0.875,0,0.5,0.875,0,0.5,0.00043392181396484375,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.00039196014404296875,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.0004241466522216797,0.0,14
1.0,1,1.0,1.0,1,1.0,0.0004239082336425781,0.0,06
0.8125,0,0.0,0.9375,0,0.5,0.00042438507080078125,0.0,42
1.0,1,1.0,1.0,1,1.0,0.00042891502380371094,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.00042510032653808594,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.0004229545593261719,0.0,14
1.0,1,1.0,1.0,1,1.0,0.00042629241943359375,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00043010711669921875,0.0,42
0.9375,0,0.5,0.9375,0,0.5,0.0004248619079589844,0.0,15
0.8125,0,0.5,0.875,0,0.5,0.0004305839538574219,0.0,23
0.875,0,0.5,0.875,0,0.5,0.0004286766052246094,0.0,14
0.875,0,0.5,0.875,0,0.5,0.0004248619079589844,0.0,06
0.875,0,0.5,0.875,0,0.5,0.0004253387451171875,0.0,42
0.8125,0,0.0,0.8125,0,0.0,0.00042748451232910156,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.0004241466522216797,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.0004246234893798828,0.0,14
0.8125,0,0.0,0.8125,0,0.0,0.0004279613494873047,0.0,06
0.9375,0,0.5,0.875,0,0.5,0.0004265308380126953,0.0,42
0.875,0,0.5,0.875,0,0.5,0.00043129920959472656,0.0,15
0.9375,0,0.5,0.9375,0,0.5,0.0004372596740722656,0.0,23
0.5625,0,0.0,0.9375,0,0.5,0.00043320655822753906,0.0,14
0.875,0,0.5,0.875,0,0.5,0.0004329681396484375,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00042939186096191406,0.0,42
0.875,0,0.5,0.875,0,0.5,0.0004279613494873047,0.0,15
0.8125,0,0.5,0.875,0,0.5,0.0004284381866455078,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.0004298686981201172,0.0,14
1.0,1,1.0,1.0,1,1.0,0.0004284381866455078,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004260540008544922,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004258155822753906,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.0004343986511230469,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.00043082237243652344,0.0,14
0.5,0,0.0,0.8125,0,0.5,0.0004284381866455078,0.0,06
0.9375,0,0.5,0.875,0,0.5,0.0004286766052246094,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004222393035888672,0.0,15
0.9375,0,0.5,0.9375,0,0.5,0.00042891502380371094,0.0,23
0.5625,0,0.0,0.9375,0,0.5,0.00042891502380371094,0.0,14
1.0,1,1.0,1.0,1,1.0,0.0004241466522216797,0.0,06
0.9375,0,0.5,0.9375,0,0.5,0.00042629241943359375,0.0,42
1.0,1,1.0,1.0,1,1.0,0.00042366981506347656,0.0,15
0.875,0,0.5,0.875,0,0.5,0.0004241466522216797,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.00042247772216796875,0.0,14
1.0,1,1.0,1.0,1,1.0,0.0004258155822753906,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004277229309082031,0.0,42
0.9375,0,0.5,0.9375,0,0.5,0.0004277229309082031,0.0,15
0.875,0,0.5,0.875,0,0.5,0.0004298686981201172,0.0,23
0.9375,0,0.5,0.9375,0,0.5,0.0004253387451171875,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.0004279613494873047,0.0,06
0.9375,0,0.5,0.875,0,0.5,0.00042319297790527344,0.0,42
0.8125,0,0.0,0.8125,0,0.0,0.00042247772216796875,0.0,15
0.9375,0,0.5,0.9375,0,0.5,0.0004258155822753906,0.0,23
0.875,0,0.5,0.875,0,0.5,0.00043845176696777344,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.0004220008850097656,0.0,06
0.8125,0,0.0,0.9375,0,0.5,0.0004215240478515625,0.0,42
1.0,1,1.0,1.0,1,1.0,0.00042700767517089844,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.0004267692565917969,0.0,23
0.875,0,0.5,0.875,0,0.5,0.00043320655822753906,0.0,14
1.0,1,1.0,1.0,1,1.0,0.00042724609375,0.0,06
0.9375,0,0.5,0.875,0,0.5,0.0004258155822753906,0.0,42
1.0,1,1.0,0.9375,0,0.5,0.0004286766052246094,0.0,15
0.8125,0,0.5,0.875,0,0.5,0.0004248619079589844,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.000423431396484375,0.0,14
0.875,0,0.5,0.875,0,0.5,0.0004286766052246094,0.0,06
0.9375,0,0.5,0.9375,0,0.5,0.00042748451232910156,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004208087921142578,0.0,15
0.875,0,0.5,0.875,0,0.5,0.00042939186096191406,0.0,23
0.625,0,0.0,0.875,0,0.5,0.00042438507080078125,0.0,14
1.0,1,1.0,1.0,1,1.0,0.0004329681396484375,0.0,06
0.9375,0,0.5,0.875,0,0.5,0.0004277229309082031,0.0,42
1.0,1,1.0,1.0,1,1.0,0.00042700767517089844,0.0,15
0.875,0,0.5,0.875,0,0.5,0.00042819976806640625,0.0,23
0.5625,0,0.0,0.6875,0,0.0,0.00041937828063964844,0.0,14
1.0,1,1.0,1.0,1,1.0,0.0004322528839111328,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00042247772216796875,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004210472106933594,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.0004267692565917969,0.0,23
0.875,0,0.5,0.875,0,0.5,0.00042557716369628906,0.0,14
1.0,1,1.0,1.0,1,1.0,0.000423431396484375,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004329681396484375,0.0,42
0.9375,0,0.5,0.9375,0,0.5,0.0004265308380126953,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.0004267692565917969,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.00042438507080078125,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.00043201446533203125,0.0,06
1.0,1,1.0,1.0,1,1.0,0.0004267692565917969,0.0,42
0.875,0,0.0,0.875,0,0.0,0.00042700767517089844,0.0,15
0.8125,0,0.5,0.8125,0,0.5,0.00042319297790527344,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.0004260540008544922,0.0,14
0.75,0,0.0,0.75,0,0.0,0.0004229545593261719,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00043010711669921875,0.0,42
0.8125,0,0.0,0.8125,0,0.0,0.00042724609375,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.0004246234893798828,0.0,23
0.8125,0,0.5,0.8125,0,0.5,0.0004241466522216797,0.0,14
1.0,1,1.0,1.0,1,1.0,0.00042319297790527344,0.0,06
0.9375,0,0.5,0.9375,0,0.5,0.00042819976806640625,0.0,42
0.875,0,0.5,0.875,0,0.5,0.00042438507080078125,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.0004260540008544922,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.00042247772216796875,0.0,14
1.0,1,1.0,1.0,1,1.0,0.0004220008850097656,0.0,06
0.625,0,0.0,0.8125,0,0.0,0.00042939186096191406,0.0,42
0.875,0,0.5,0.875,0,0.5,0.0004253387451171875,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.0004203319549560547,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.00042700767517089844,0.0,14
1.0,1,1.0,1.0,1,1.0,0.00042819976806640625,0.0,06
0.9375,0,0.5,0.875,0,0.5,0.00042748451232910156,0.0,42
0.8125,0,0.0,0.8125,0,0.0,0.0004329681396484375,0.0,15
0.875,0,0.5,0.875,0,0.5,0.0004248619079589844,0.0,23
0.875,0,0.0,0.875,0,0.0,0.00042819976806640625,0.0,14
0.9375,0,0.5,0.9375,0,0.5,0.00042819976806640625,0.0,06
1.0,1,1.0,1.0,1,1.0,0.00041937828063964844,0.0,42
0.875,0,0.0,0.875,0,0.0,0.00042629241943359375,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.00042557716369628906,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.000423431396484375,0.0,14
1.0,1,1.0,1.0,1,1.0,0.0004279613494873047,0.0,06
0.9375,0,0.5,0.875,0,0.5,0.0004239082336425781,0.0,42
0.875,0,0.5,0.875,0,0.5,0.0004248619079589844,0.0,15
0.5,0,0.0,0.75,0,0.5,0.0004267692565917969,0.0,23
0.5625,0,0.0,0.9375,0,0.5,0.0004246234893798828,0.0,14
1.0,1,1.0,1.0,1,1.0,0.0004215240478515625,0.0,06
0.8125,0,0.0,0.9375,0,0.5,0.00042629241943359375,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004248619079589844,0.0,15
0.9375,0,0.5,0.9375,0,0.5,0.0004253387451171875,0.0,23
0.9375,0,0.5,1.0,1,1.0,0.0004258155822753906,0.0,14
1.0,1,1.0,1.0,1,1.0,0.0004229545593261719,0.0,06
0.6875,0,0.0,0.6875,0,0.0,0.000431060791015625,0.0,42
1.0,1,1.0,1.0,1,1.0,0.0004372596740722656,0.0,15
0.9375,0,0.5,1.0,1,1.0,0.00042510032653808594,0.0,23
